   	      	                      fitness                      	              size             
   	      	---------------------------------------------------	-------------------------------
gen	nevals	avg        	max        	min    	std        	avg    	max	min	std    
120	900   	3.43984e+24	3.43703e+27	13774.6	1.08634e+26	184.971	265	42 	30.5528
121	895   	4.7582e+20 	4.35226e+23	13758.1	1.37797e+22	183.058	263	47 	29.5972
122	899   	6.49062e+21	6.04148e+24	13737.2	1.91311e+23	181.196	283	41 	31.2029
123	912   	3.40388e+25	3.21005e+28	13620.9	1.01638e+27	182.041	272	42 	28.0903
124	888   	6.42991e+26	6.4299e+29 	13620.5	2.0323e+28 	184.13 	267	42 	26.6186
125	911   	3.07887e+21	1.75187e+24	13620.5	6.02347e+22	183.952	306	13 	27.8233
126	917   	2.65301e+21	1.68741e+24	13616.5	5.68105e+22	180.031	266	42 	30.2932
127	916   	6.44512e+26	6.4299e+29 	13487.9	2.0323e+28 	177.457	279	43 	29.9222
128	914   	1.48584e+21	4.43329e+23	13454  	2.4338e+22 	178.38 	276	42 	32.4394
129	902   	1.52275e+24	1.52168e+27	13485.5	4.80955e+25	185.288	278	73 	33.7023
130	902   	2.07712e+21	1.74077e+24	13391.4	5.53834e+22	197.913	286	43 	35.1029
131	913   	9.85939e+20	4.35226e+23	13379  	1.96519e+22	209.677	288	43 	33.179 
132	921   	9.94183e+21	6.04148e+24	13327.3	2.06403e+23	221.096	298	42 	28.7962
133	916   	5.7037e+21 	1.75694e+24	13326.3	9.68177e+22	226.316	331	42 	25.8847
134	924   	5.28564e+19	4.68166e+22	13326.3	1.48341e+21	226.69 	301	52 	26.0026
135	914   	2.53979e+27	2.53979e+30	13326.3	8.02749e+28	227.238	332	43 	25.4484
136	923   	2.86707e+38	2.86707e+41	13300.8	9.06193e+39	225.906	307	43 	26.8779
137	920   	2.4698e+21 	1.75694e+24	13249.7	5.75719e+22	227.582	319	42 	27.9943
138	895   	1.62079e+37	1.62079e+40	13187.9	5.12283e+38	227.835	314	42 	31.1571
139	911   	7.84115e+40	7.84115e+43	13187.9	2.47835e+42	232.474	321	42 	32.0882
140	897   	2.70439e+38	2.70439e+41	13187.9	8.54776e+39	238.816	308	44 	30.3393
141	924   	6.26965e+26	6.26955e+29	13146.5	1.98162e+28	243.885	339	43 	30.7167
142	904   	2.65284e+21	1.75694e+24	12778.6	5.78645e+22	249.642	324	42 	29.8169
143	929   	3.78427e+20	3.72558e+23	12778.6	1.17757e+22	252.965	310	42 	27.1748
144	911   	2.86369e+20	1.23269e+23	12694.9	5.54556e+21	252.599	381	42 	29.0137
145	918   	5.4274e+21 	4.71195e+24	12694.9	1.49548e+23	253.311	354	42 	26.5924
146	923   	9.05168e+20	3.72558e+23	12694.5	1.69828e+22	253.774	323	42 	27.124 
147	884   	2.45235e+21	1.75023e+24	12651.7	5.95801e+22	252.115	381	42 	25.5531
148	919   	7.84115e+40	7.84115e+43	12652.1	2.47835e+42	248.276	334	42 	28.6348
