   	      	                      fitness                       	              size             
   	      	----------------------------------------------------	-------------------------------
gen	nevals	avg         	max         	min    	std         	avg    	max	min	std    
139	926   	8.09553e+44 	8.09553e+47 	11258  	2.55875e+46 	278.297	420	97 	34.4228
140	903   	1.88273e+42 	1.88273e+45 	11258  	5.95074e+43 	280.957	383	107	33.0339
141	915   	6.85802e+37 	6.80833e+40 	11258  	2.15192e+39 	281.148	361	90 	35.8483
142	927   	4.96273e+45 	3.60197e+48 	11258  	1.21657e+47 	280.904	362	83 	37.1946
143	916   	1.19605e+47 	1.19605e+50 	11257.4	3.78035e+48 	281.347	371	86 	35.6124
144	922   	3.69633e+55 	3.69633e+58 	11202.1	1.1683e+57  	279.252	367	117	33.9425
145	919   	1.07955e+43 	1.07955e+46 	11202.1	3.41212e+44 	278.665	403	112	30.4343
146	901   	2.59726e+45 	2.58925e+48 	11202.1	8.18384e+46 	274.526	381	110	28.8828
147	913   	4.97109e+37 	4.97109e+40 	11243.5	1.57121e+39 	272.144	381	101	28.7624
148	918   	2.13535e+45 	2.13535e+48 	11200  	6.74918e+46 	274.255	356	78 	25.0386
149	900   	2.30531e+37 	2.27378e+40 	11180.5	7.18716e+38 	272.905	356	104	32.1405
150	932   	1.32221e+40 	1.24658e+43 	11200  	3.94624e+41 	275.441	427	105	26.2626
151	902   	3.80842e+38 	3.80798e+41 	11196.8	1.20359e+40 	274.48 	347	95 	29.3034
152	905   	7.59292e+28 	7.54145e+31 	11196.8	2.38366e+30 	275.182	374	91 	28.1903
153	907   	3.6308e+46  	3.62972e+49 	11196.8	1.14724e+48 	275.329	360	78 	29.887 
154	919   	9.02963e+85 	9.02963e+88 	11196.8	2.85399e+87 	275.666	343	104	27.1573
155	905   	1.86294e+41 	1.85358e+44 	11158.2	5.85863e+42 	274.322	351	8  	31.2544
156	937   	8.00284e+38 	7.81299e+41 	11158.2	2.47001e+40 	275.205	401	91 	28.4505
157	900   	2.60784e+37 	1.5823e+40  	11160.4	5.61543e+38 	271.567	428	86 	33.1279
158	898   	4.24323e+64 	2.86379e+67 	11158.2	1.0043e+66  	270.455	368	90 	28.9715
159	937   	1.44677e+41 	8.40136e+43 	11158.2	3.19364e+42 	265.921	384	86 	32.8613
160	905   	4.39446e+33 	3.85459e+36 	11158.2	1.23004e+35 	266.235	377	69 	32.6272
161	895   	4.16183e+60 	4.16183e+63 	11158.2	1.31543e+62 	264.621	378	79 	34.5797
