   	      	                      fitness                      	              size             
   	      	---------------------------------------------------	-------------------------------
gen	nevals	avg        	max        	min    	std        	avg   	max	min	std    
128	446   	1.88853e+07	4.62882e+09	286.425	2.63078e+08	60.494	122	7  	16.2566
129	439   	246306     	7.20801e+07	286.425	3.61839e+06	59.988	118	2  	16.7932
130	440   	1.22596e+12	6.12829e+14	286.425	2.73791e+13	60.972	118	1  	15.4424
131	462   	2.05498e+08	3.91541e+10	286.425	2.42108e+09	60.778	121	7  	17.6442
132	461   	7.80224e+06	3.38009e+09	286.425	1.5155e+08 	60.68 	115	3  	17.2621
133	459   	1.14317e+08	5.25983e+10	286.425	2.35192e+09	59.854	117	1  	17.4323
134	454   	1.55202e+09	6.88939e+11	286.425	3.08517e+10	60.414	123	6  	16.4749
135	456   	2.27583e+13	1.13791e+16	286.425	5.0838e+14 	60.366	122	7  	17.0625
136	440   	1.19287e+07	3.38208e+09	286.425	1.65599e+08	60.846	119	7  	15.4421
137	452   	1.25961e+07	5.79426e+09	286.425	2.59759e+08	61.526	123	1  	15.8919
138	450   	7.93785e+10	3.89328e+13	286.425	1.7396e+12 	60.804	123	7  	16.7051
139	450   	1.66878e+08	5.26036e+10	286.425	2.65225e+09	60.948	123	1  	16.3646
140	465   	2.27584e+13	1.13791e+16	286.425	5.0838e+14 	59.262	122	7  	17.8426
141	455   	3.79695e+07	1.27094e+10	286.425	6.24135e+08	61.218	114	2  	15.6428
142	446   	1.42924e+13	7.14603e+15	286.425	3.1926e+14 	60.942	109	5  	14.8588
143	446   	1.20556e+09	5.91856e+11	286.425	2.64452e+10	60.42 	113	1  	16.6748
144	453   	8.3954e+07 	2.74331e+10	286.425	1.31838e+09	60.456	121	2  	16.7033
145	453   	5.64115e+07	2.74088e+10	286.425	1.22479e+09	60.566	117	2  	16.0314
146	456   	2.55388e+08	5.25894e+10	286.425	2.93043e+09	61.348	120	4  	15.6193
147	456   	1.05247e+07	3.38208e+09	286.425	1.64424e+08	60.32 	114	6  	17.8429
148	471   	4.84053e+07	1.03944e+10	286.425	6.60891e+08	59.902	121	1  	17.2274
149	455   	3.88919e+07	1.27094e+10	286.425	5.90286e+08	60.36 	121	6  	16.6419
150	451   	2.39832e+13	1.13791e+16	286.425	5.09061e+14	60.002	123	1  	17.4148
151	460   	1.51479e+08	5.25983e+10	286.425	2.45955e+09	61.412	121	6  	14.6136
152	447   	1.09409e+08	2.74088e+10	286.425	1.41088e+09	60.716	112	3  	15.7502
153	458   	3.67795e+07	1.40825e+10	286.425	6.36469e+08	60.3  	119	3  	16.4221
154	467   	7.17556e+09	3.55959e+12	286.425	1.59032e+11	61.15 	123	2  	15.4113
155	460   	2.27584e+13	1.13791e+16	286.425	5.0838e+14 	60.978	121	7  	16.5607
156	449   	7.12094e+09	3.55959e+12	286.425	1.5903e+11 	60.724	122	1  	18.0181
157	450   	2.27584e+13	1.13791e+16	286.425	5.0838e+14 	62.196	123	6  	16.6727
158	475   	5.48897e+07	2.7408e+10 	286.425	1.22449e+09	60.112	120	1  	16.446 
159	444   	2.27583e+13	1.13791e+16	286.425	5.0838e+14 	61.39 	116	1  	16.4093
160	446   	2.27654e+13	1.13791e+16	286.425	5.08379e+14	61.5  	123	7  	15.5072
161	468   	1.40447e+08	5.25894e+10	286.425	2.39035e+09	60.074	114	7  	15.9164
162	437   	2.83757e+08	5.00919e+10	286.288	3.3557e+09 	60.164	111	4  	15.4982
163	451   	8.58492e+07	2.7408e+10 	286.288	1.32298e+09	60.582	124	9  	16.4018
164	468   	1.64441e+08	5.25992e+10	286.288	2.64858e+09	60.972	125	1  	16.4687
165	449   	5.8862e+07 	1.03944e+10	284.875	7.09815e+08	59.73 	95 	6  	16.0572
166	447   	2.46392e+13	1.23195e+16	284.875	5.50395e+14	61.57 	118	1  	16.5226
