   	      	                      fitness                      	              size             
   	      	---------------------------------------------------	-------------------------------
gen	nevals	avg        	max        	min    	std        	avg    	max	min	std    
130	456   	19369.4    	4.32212e+06	1012.44	243595     	181.484	242	4  	23.4846
131	454   	1.0942e+06 	4.67094e+08	1010.82	2.10232e+07	179.494	242	5  	30.7612
132	466   	1.82676e+07	9.13051e+09	1010.82	4.0792e+08 	184.462	279	4  	22.6608
133	441   	31617.1    	7.83021e+06	1010.82	418088     	184.22 	246	6  	26.9495
134	440   	423674     	1.15256e+08	1010.82	6.27878e+06	185.53 	270	1  	27.0461
135	443   	1.04687e+06	4.70623e+08	995.705	2.11008e+07	186.25 	286	4  	31.0487
136	461   	2302.77    	316216     	995.705	15108.8    	190.078	287	10 	22.1758
137	450   	3113.66    	394689     	995.705	24636.9    	189.534	293	7  	25.9054
138	448   	351408     	1.15999e+08	995.147	5.7728e+06 	190.108	295	4  	34.7559
139	433   	1.47046e+06	7.07584e+08	993.306	3.16243e+07	203.602	300	3  	50.0364
140	447   	13290.2    	4.7172e+06 	993.306	212004     	243.166	308	6  	55.3214
141	444   	146908     	6.83696e+07	993.247	3.05637e+06	277.236	341	5  	34.0172
142	446   	4.21954e+07	2.0625e+10 	991.97 	9.21654e+08	279.558	376	4  	32.9818
143	464   	1.25074e+06	6.18609e+08	991.938	2.7638e+07 	278.316	338	4  	35.4603
144	443   	32057.2    	1.17672e+07	991.853	544612     	278.652	317	2  	36.2111
145	465   	1.5469e+06 	7.08264e+08	991.673	3.17354e+07	278.988	318	7  	34.1757
146	473   	17360      	2.05973e+06	991.673	157017     	281.452	370	10 	25.1051
147	463   	3652.34    	324378     	991.673	23421.1    	278.706	347	4  	33.5616
148	458   	53114.5    	1.69732e+07	991.387	795474     	280.734	320	6  	24.153 
149	461   	5.53576e+06	1.79319e+09	991.169	8.6728e+07 	278.38 	468	4  	34.6918
150	455   	12993.1    	2.37807e+06	991.169	132241     	277.29 	354	2  	34.951 
151	442   	6947.91    	1.94521e+06	991.169	89518      	276.476	356	2  	35.0072
152	454   	944009     	4.68428e+08	990.019	2.09276e+07	279.764	322	1  	31.092 
153	456   	1.42074e+06	7.07777e+08	989.81 	3.16209e+07	277.682	337	3  	35.9134
154	458   	1.541e+06  	7.07932e+08	989.631	3.17137e+07	275.81 	313	4  	35.7166
155	449   	117545     	5.73366e+07	989.631	2.56156e+06	276.818	318	2  	33.1762
156	462   	135136     	6.10639e+07	989.376	2.7337e+06 	278.946	338	6  	26.4534
157	450   	14134.1    	3.52002e+06	989.376	190014     	277.196	316	4  	39.7619
158	473   	65048.9    	3.12747e+07	989.16 	1.39723e+06	280.456	342	4  	32.4737
159	460   	2724.28    	321004     	989.088	16753.6    	276.812	315	4  	40.74  
160	460   	50969      	1.69628e+07	988.607	790253     	276.644	333	2  	37.7195
161	444   	13455.7    	4.51906e+06	988.607	210807     	278.236	346	4  	38.0625
162	461   	16421      	4.6054e+06 	988.607	225666     	283.898	370	8  	23.378 
163	444   	80779.4    	1.69651e+07	988.607	1.07954e+06	281.992	378	6  	36.4285
164	458   	2295.46    	229703     	988.591	13695.3    	283.824	351	4  	38.5065
165	461   	391645     	1.90279e+08	988.297	8.50308e+06	289.138	339	102	20.2316
166	461   	4.02399e+07	2.01143e+10	988.084	8.98637e+08	286.29 	480	1  	38.26  
167	456   	5.91552e+06	2.90823e+09	987.529	1.29931e+08	286.06 	356	7  	36.6073
168	454   	7116.62    	1.52337e+06	984.584	79585.4    	288.104	391	4  	30.1394
169	457   	3.40014e+06	1.62482e+09	984.584	7.26313e+07	292.084	377	4  	26.4942
170	453   	94021.7    	2.22035e+07	984.584	1.26567e+06	293.018	331	4  	35.4829
171	450   	15632.9    	2.26685e+06	984.584	151264     	295.322	323	1  	36.4753
172	460   	5072.55    	1.38122e+06	984.278	62888.8    	297.23 	356	5  	35.5192
173	457   	47411.3    	1.69617e+07	983.834	772949     	297.572	354	6  	35.0671
174	453   	2022.1     	293422     	983.834	13497.7    	294.978	325	4  	44.868 
175	448   	690518     	1.35373e+08	983.834	8.41998e+06	296.636	331	4  	34.5011
176	466   	124731     	5.4548e+07 	983.676	2.44364e+06	297.284	349	10 	27.2064
177	471   	209919     	8.41742e+07	982.833	3.8242e+06 	294.47 	353	6  	37.5996
178	468   	71285.3    	1.69802e+07	982.833	1.04166e+06	292.434	352	4  	43.901 
179	461   	148835     	6.48415e+07	982.833	2.90492e+06	296.338	367	4  	29.5914
180	449   	1.42038e+06	7.07783e+08	982.833	3.16211e+07	295.684	358	2  	42.7105
181	444   	44348.8    	1.69631e+07	982.833	765396     	299.396	334	6  	32.7828
182	442   	125156     	5.89988e+07	982.646	2.63773e+06	300.634	403	4  	44.3764
183	455   	36968.9    	1.69644e+07	982.455	757988     	305.374	618	10 	35.96  
184	447   	5793.89    	1.47636e+06	982.376	73120.1    	306.746	364	9  	28.7982
185	452   	9904.26    	1.74753e+06	982.016	109218     	303.306	337	4  	39.708 
186	474   	4709.32    	1.46151e+06	981.94 	65879.5    	306.784	340	4  	29.5762
187	459   	9.17047e+07	4.58323e+10	981.94 	2.04763e+09	305.246	352	4  	41.2308
188	448   	4.89277e+08	2.44632e+11	981.482	1.09293e+10	309.678	350	2  	29.5655
189	436   	2.83347e+06	1.41339e+09	981.866	6.31455e+07	309.46 	356	4  	41.2235
190	460   	11250      	4.44349e+06	981.723	198907     	313.066	344	4  	42.7662
191	449   	2.91282e+11	1.45641e+14	981.601	6.50674e+12	315.486	362	4  	39.5519
192	451   	125010     	5.76032e+07	980.612	2.57679e+06	317.7  	357	4  	34.9581
193	453   	1.04851e+06	4.59859e+08	980.612	2.06895e+07	317.42 	652	6  	46.6949
194	451   	11813.9    	4.445e+06  	980.612	199506     	319.024	646	6  	43.6113
195	444   	7281.45    	1.48261e+06	980.612	80733.5    	321.67 	392	1  	37.2437
196	439   	543095     	2.55309e+08	978.623	1.14117e+07	324.106	371	6  	28.9374
197	433   	1.84974e+06	9.23288e+08	978.623	4.12493e+07	320.894	417	4  	41.7427
198	457   	1.27017e+06	6.10734e+08	978.623	2.73008e+07	322.624	349	4  	28.3303
199	460   	41222      	1.69801e+07	978.294	767081     	321.97 	354	2  	34.6178
200	455   	1860.15    	153592     	977.588	8591.92    	323.176	412	6  	32.4615
