   	      	                      fitness                       	              size             
   	      	----------------------------------------------------	-------------------------------
gen	nevals	avg         	max         	min    	std         	avg    	max	min	std    
161	923   	2.51663e+64 	2.51663e+67 	4532.27	7.95431e+65 	179.199	243	50 	23.457 
162	917   	8.39609e+58 	8.3943e+61  	4538.37	2.65318e+60 	175.887	241	39 	27.7594
163	907   	2.68231e+85 	2.67112e+88 	4538.37	8.44263e+86 	177.68 	297	53 	27.4785
164	915   	3.55831e+59 	3.55831e+62 	4538.37	1.12467e+61 	179.031	250	52 	28.3584
165	913   	2.51663e+64 	2.51663e+67 	4538.37	7.95431e+65 	180.199	233	51 	29.9671
166	932   	2.01177e+153	2.01177e+156	4538.37	inf         	181.641	286	34 	29.5666
167	918   	1.80071e+85 	1.80071e+88 	4538.37	5.69151e+86 	176.627	248	54 	30.713 
168	912   	4.21135e+85 	3.22494e+88 	4538.37	1.06562e+87 	176.026	245	54 	30.0957
169	916   	1.81075e+85 	1.81075e+88 	4536.36	5.72323e+86 	173.781	270	54 	28.081 
170	900   	3.6537e+86  	3.6537e+89  	4499.94	1.15482e+88 	172.026	260	53 	27.4228
171	914   	8.93081e+84 	8.92702e+87 	4499.94	2.82156e+86 	170.619	265	53 	26.8492
172	923   	4.76616e+66 	4.10662e+69 	4499.94	1.31198e+68 	169.444	263	53 	26.183 
173	910   	1.8485e+100 	1.8485e+103 	4495.11	5.84256e+101	170.612	283	53 	22.5122
174	884   	3.78315e+149	3.78315e+152	4495.11	1.19574e+151	170.401	284	37 	23.8868
175	907   	1.8485e+100 	1.8485e+103 	4494.61	5.84256e+101	169.443	266	52 	23.0632
176	916   	5.30909e+83 	5.30909e+86 	4491.56	1.67804e+85 	165.89 	222	50 	25.1319
177	909   	2.08579e+153	2.08579e+156	4491.56	inf         	164.47 	230	50 	24.8375
178	907   	2.91621e+85 	2.91619e+88 	4491.56	9.2172e+86  	161.979	281	53 	25.7183
179	887   	7.07129e+79 	7.07129e+82 	4491.56	2.23502e+81 	158.834	212	52 	25.0276
180	887   	2.52138e+64 	2.51663e+67 	4491.56	7.95431e+65 	156.872	225	52 	24.2414
181	903   	1.51291e+55 	1.51284e+58 	4491.56	4.78163e+56 	156.079	225	33 	24.3361
182	913   	1.80073e+85 	1.80071e+88 	4491.56	5.69151e+86 	159.728	261	19 	25.4671
183	920   	1.80751e+87 	1.7895e+90  	4487.48	5.65629e+88 	164.878	274	49 	27.0633
184	893   	2.01178e+153	2.01178e+156	4487.48	inf         	170.062	225	50 	25.0477
185	901   	2.01941e+153	2.01941e+156	4487.48	inf         	174.494	277	49 	25.1497
186	912   	6.68545e+149	6.68545e+152	4487.48	2.11307e+151	178.017	294	10 	24.378 
187	897   	1.81993e+85 	1.81993e+88 	4487.48	5.75223e+86 	181.399	274	57 	21.7643
