   	      	                      fitness                      	              size             
   	      	---------------------------------------------------	-------------------------------
gen	nevals	avg        	max        	min    	std        	avg    	max 	min	std    
221	923   	7.95993e+27	7.95989e+30	8244.69	2.51588e+29	448.414	525 	162	36.4835
222	913   	4.95602e+19	4.6898e+22 	8244.69	1.48408e+21	451.701	540 	164	35.9844
223	893   	3.4174e+29 	3.4174e+32 	8244.69	1.08014e+31	454.198	534 	201	37.4393
224	908   	1.03628e+29	9.56678e+31	8244.69	3.03397e+30	458.18 	540 	186	35.1542
225	908   	3.65159e+24	3.36534e+27	8079.57	1.06743e+26	458.415	540 	176	32.844 
226	910   	7.97258e+20	6.54108e+23	8078.61	2.09009e+22	456.132	543 	162	37.9213
227	887   	3.19623e+21	3.09358e+24	8078.61	9.77947e+22	457.417	562 	175	42.2488
228	897   	2.97749e+23	2.94641e+26	7994.87	9.31313e+24	466.9  	587 	210	44.0845
229	929   	7.95989e+27	7.95989e+30	7994.87	2.51588e+29	480.335	583 	203	42.7946
230	899   	1.37729e+23	1.32322e+26	7994.87	4.1856e+24 	495.429	578 	228	35.7704
231	913   	8.26077e+27	7.95989e+30	7950.14	2.51758e+29	503.041	581 	224	32.448 
232	893   	1.49118e+33	1.49118e+36	7948.3 	4.71317e+34	505.989	581 	256	30.1698
233	904   	5.43903e+28	5.43859e+31	7948.3 	1.71897e+30	502.989	581 	226	37.0269
234	928   	2.96375e+20	2.48893e+23	7746.54	7.93528e+21	500.882	585 	225	31.6395
235	910   	4.67746e+18	3.21328e+21	7746.54	1.04398e+20	498.66 	585 	249	28.1285
236	916   	6.08841e+29	6.00881e+32	7745.53	1.89934e+31	496.087	574 	224	33.199 
237	933   	5.48442e+24	3.36673e+27	7745.53	1.25576e+26	500.762	564 	242	26.4636
238	918   	3.19004e+41	3.19004e+44	7745.53	1.00827e+43	502.159	558 	225	30.4798
239	887   	3.35462e+24	3.35393e+27	7745.53	1.06008e+26	503.924	615 	282	26.266 
240	918   	4.37489e+19	2.14533e+22	7680.92	7.51138e+20	502.584	572 	232	31.7015
241	916   	1.49119e+33	1.49118e+36	7680.92	4.71317e+34	503.371	574 	233	28.2464
242	917   	2.86814e+23	2.86114e+26	7668.4 	9.04319e+24	503.343	660 	276	26.8135
243	909   	1.3087e+22 	1.29735e+25	7336.14	4.10055e+23	501.308	557 	212	32.4407
244	908   	1.61351e+29	1.53387e+32	7336.14	4.85435e+30	502.012	598 	315	25.6532
245	925   	5.36883e+22	5.31242e+25	7336.14	1.67913e+24	501.492	569 	213	28.1664
246	933   	9.56678e+28	9.56678e+31	7334.55	3.02377e+30	503.012	592 	239	26.2475
247	903   	5.17097e+31	5.17097e+34	7310.86	1.63439e+33	503.647	583 	229	30.5319
248	903   	1.32916e+23	1.32322e+26	7320.44	4.18231e+24	507.108	611 	229	30.318 
249	918   	6.25594e+24	3.36614e+27	7285.05	1.21754e+26	510.5  	581 	197	29.9735
250	903   	4.08986e+21	2.26986e+24	7266.55	9.03675e+22	514.235	581 	202	32.3836
251	900   	1.70975e+20	4.6898e+22 	7266.55	2.38034e+21	518.877	572 	235	31.0871
252	899   	2.05495e+20	1.28148e+23	7220.83	4.33001e+21	521.575	623 	218	29.6229
253	912   	9.56692e+28	9.56678e+31	7238.31	3.02377e+30	523.78 	594 	218	27.9474
254	940   	4.77196e+32	4.77101e+35	7204.18	1.50797e+34	523.03 	598 	231	31.9774
255	904   	3.35838e+24	3.35393e+27	7204.18	1.06007e+26	525.643	588 	257	30.1932
256	906   	8.95353e+19	3.62192e+22	7172.2 	1.63829e+21	528.678	602 	232	30.8487
257	920   	5.17097e+31	5.17097e+34	7172.2 	1.63439e+33	532.775	618 	309	26.9024
258	920   	9.61082e+19	3.20371e+22	7171.71	1.47932e+21	537.237	616 	266	30.177 
259	910   	2.39988e+23	2.39585e+26	7171.71	7.57255e+24	541.03 	616 	302	30.5096
260	923   	9.56712e+28	9.56678e+31	7171.19	3.02377e+30	542.435	590 	284	30.4182
