   	      	                      fitness                      	              size             
   	      	---------------------------------------------------	-------------------------------
gen	nevals	avg        	max        	min    	std        	avg    	max	min	std    
280	922   	3.79599e+32	3.78311e+35	2313.1 	1.19573e+34	199.462	271	83 	25.7041
281	926   	6.26015e+41	6.26015e+44	2309.61	1.97864e+43	201.053	305	85 	24.5962
282	882   	2.64277e+29	2.03021e+32	2309.75	6.70072e+30	200.001	268	83 	24.3552
283	894   	6.18351e+34	6.10574e+37	2303.98	1.92991e+36	200.189	322	77 	23.1988
284	902   	3.72555e+30	3.66444e+33	2309.75	1.15836e+32	198.061	274	86 	22.3158
285	918   	4.81344e+32	1.9203e+35 	2309.75	8.69076e+33	194.037	283	87 	24.9535
286	900   	6.26015e+41	6.26015e+44	2309.24	1.97864e+43	191.377	273	88 	25.0406
287	917   	3.17453e+26	3.13909e+29	2309.75	9.92223e+27	191.236	253	88 	23.9322
288	907   	1.25465e+31	1.13387e+34	2303.29	3.60371e+32	190.294	252	83 	24.6871
289	904   	3.4096e+32 	3.4096e+35 	2303.29	1.07767e+34	190.129	252	90 	22.5746
290	910   	1.84325e+31	1.82377e+34	2303.29	5.76464e+32	188.119	248	78 	23.1651
291	907   	5.85107e+32	5.39471e+35	2309.75	1.70762e+34	188.186	281	71 	24.4309
292	907   	9.77661e+32	6.43605e+35	2309.75	2.26379e+34	189.691	261	83 	21.784 
293	908   	2.33743e+32	2.33549e+35	2307.38	7.38176e+33	188.98 	262	90 	22.3798
294	919   	5.02809e+32	4.84435e+35	2303.29	1.5322e+34 	190.228	259	90 	22.3226
295	887   	2.84459e+32	2.31073e+35	2296.89	7.38611e+33	190.684	260	88 	23.0989
296	906   	6.75689e+32	2.401e+35  	2293.77	1.19468e+34	192.313	318	88 	23.1387
297	932   	1.9419e+32 	1.783e+35  	2293.75	5.65469e+33	193.689	262	90 	25.1411
298	892   	4.22583e+31	2.38278e+34	2293.75	9.50567e+32	197.809	290	88 	24.5961
299	939   	9.51207e+32	6.99179e+35	2293.75	2.3299e+34 	201.739	263	90 	23.1936
300	903   	6.99987e+32	5.07131e+35	2293.75	1.69907e+34	203.67 	287	90 	23.9534
301	900   	1.783e+32  	1.783e+35  	2293.61	5.63552e+33	205.299	257	90 	22.6003
302	900   	3.82958e+31	2.38278e+34	2293.43	8.39438e+32	207.696	298	90 	23.9766
303	912   	3.85307e+32	3.3618e+35 	2292.97	1.06689e+34	209.012	266	94 	22.241 
304	927   	1.52449e+32	1.33392e+35	2293.23	4.25833e+33	209.062	278	74 	23.316 
305	913   	2.74795e+32	2.48851e+35	2292.97	7.90657e+33	209.283	266	90 	23.4267
306	914   	3.09925e+31	1.42497e+34	2292.36	6.27033e+32	210.966	264	84 	22.3805
307	912   	2.63564e+31	1.496e+34  	2290.23	5.93023e+32	210.628	280	90 	24.9922
308	884   	2.43521e+31	1.88371e+34	2290.23	6.20206e+32	212.05 	316	77 	23.0584
309	916   	1.78847e+31	1.08564e+34	2290.01	4.08581e+32	211.812	297	90 	23.3524
310	917   	5.78233e+32	5.39471e+35	2289.23	1.70729e+34	212.889	301	89 	21.8876
311	887   	5.39671e+32	5.39471e+35	2289.23	1.7051e+34 	213.94 	273	92 	20.7886
312	923   	1.22935e+33	5.28578e+35	2289.23	2.40375e+34	212.151	280	90 	23.8241
313	898   	5.67421e+28	5.67418e+31	2289.23	1.79344e+30	214.744	305	91 	22.5082
314	886   	1.783e+32  	1.783e+35  	2288.54	5.63552e+33	215.137	274	85 	22.4959
315	897   	1.03624e+32	5.64924e+34	2286.73	1.94467e+33	214.023	304	90 	25.1406
316	892   	1.783e+32  	1.783e+35  	2286.73	5.63551e+33	213.89 	322	89 	24.7565
317	910   	3.79975e+31	1.82376e+34	2285.42	8.13127e+32	213.741	289	91 	25.2124
318	894   	2.45947e+34	2.40499e+37	2285.42	7.60304e+35	215.068	317	90 	23.8379
319	903   	1.18685e+31	1.08564e+34	2284.07	3.44593e+32	212.685	275	90 	24.8585
320	935   	4.92649e+32	3.14349e+35	2285.42	1.14177e+34	213.137	283	89 	25.8449
321	909   	2.24873e+31	1.48777e+34	2285.38	4.9281e+32 	212.971	297	90 	24.6992
322	928   	1.08585e+30	1.01212e+33	2285.38	3.20718e+31	213.025	275	85 	26.7904
323	897   	1.9755e+32 	1.783e+35  	2285.21	5.6644e+33 	213.791	281	90 	23.9278
324	891   	1.10308e+33	5.45184e+35	2270.06	2.42357e+34	213.274	275	90 	21.6573
325	907   	7.0282e+32 	6.99179e+35	2270.06	2.20991e+34	212.063	333	80 	22.5561
326	909   	2.49752e+29	2.49752e+32	2263.93	7.89389e+30	210.562	320	90 	23.4294
327	891   	3.13913e+26	3.13913e+29	2263.93	9.92184e+27	211.213	267	93 	20.9201
328	901   	4.39242e+30	4.39242e+33	2263.93	1.38831e+32	208.662	277	86 	22.7602
329	924   	5.74769e+28	5.67411e+31	2263.93	1.79354e+30	208.716	277	90 	22.3104
330	915   	1.3635e+33 	6.43604e+35	2263.95	2.40163e+34	208.689	291	90 	23.0831
331	905   	3.42636e+40	3.42636e+43	2254.66	1.08297e+42	208.963	280	92 	23.7949
332	917   	1.01535e+33	5.17797e+35	2263.95	1.95534e+34	210.202	300	90 	25.7361
333	914   	3.65895e+31	1.82376e+34	2263.95	8.14795e+32	212.657	332	92 	27.1933
334	906   	5.09172e+32	5.09055e+35	2152.42	1.60897e+34	214.399	298	92 	29.4769
335	918   	1.47397e+33	6.43604e+35	2152.42	2.42452e+34	217.778	288	90 	29.0011
336	923   	7.97865e+32	5.39471e+35	2150.94	1.86648e+34	221.361	300	92 	31.2869
337	895   	2.62728e+31	1.48776e+34	2150.94	5.90945e+32	223.335	293	90 	31.7549
338	923   	5.39602e+32	5.39471e+35	2150.94	1.7051e+34 	223.401	306	92 	32.5519
339	890   	5.38756e+32	4.96576e+35	2150.94	1.57225e+34	222.329	344	91 	32.2907
340	923   	4.20191e+30	3.18979e+33	2150.62	1.05743e+32	220.732	287	97 	30.2973
341	897   	1.70763e+29	5.70116e+31	2140.6 	3.11298e+30	218.719	288	84 	31.0394
342	908   	6.35258e+32	3.95158e+35	2150.41	1.4608e+34 	221.886	367	90 	30.8565
343	903   	1.79313e+32	1.783e+35  	2150.41	5.63557e+33	224.955	339	105	29.3948
344	912   	1.62861e+18	9.83766e+20	2146.97	3.48903e+19	228.321	285	90 	27.7587
345	919   	6.92422e+32	6.74009e+35	2142.18	2.13082e+34	231.328	287	90 	24.7775
346	893   	3.3241e+32 	3.12783e+35	2122.71	9.90494e+33	233.171	324	90 	22.8727
347	896   	9.42978e+32	7.02231e+35	2122.71	2.34563e+34	232.778	291	107	22.6349
348	913   	4.78064e+32	2.31464e+35	2122.52	1.0351e+34 	232.466	330	102	24.4579
349	927   	9.19542e+32	4.98726e+35	2122.52	1.83941e+34	233.731	308	114	21.6215
350	915   	7.50916e+32	5.09332e+35	2122.52	1.78098e+34	233.264	306	114	22.3453
351	914   	8.5781e+52 	8.5781e+55 	2121.43	2.71128e+54	233.244	334	116	22.3341
352	907   	2.62521e+32	2.38736e+35	2121.43	7.58216e+33	231.826	301	85 	23.51  
353	914   	3.21337e+29	2.49752e+32	2117.33	8.20948e+30	232.456	287	99 	22.218 
354	940   	4.99782e+41	4.99782e+44	2104.36	1.57966e+43	232.306	287	96 	22.268 
355	910   	5.10119e+23	3.33046e+26	2104.36	1.19026e+25	232.607	329	96 	24.5363
356	904   	4.97095e+41	4.97095e+44	2104.36	1.57117e+43	234.556	306	117	20.6763
357	906   	3.54192e+58	3.54192e+61	2106.48	1.11949e+60	233.719	294	123	23.4517
358	902   	3.77828e+32	3.76698e+35	2103.79	1.19063e+34	234.089	288	105	22.7808
359	912   	1.32129e+33	6.8177e+35 	2095.26	2.95305e+34	232.251	298	95 	24.6011
360	912   	1.50228e+31	1.08209e+34	2095.26	3.57863e+32	231.229	325	91 	26.209 
361	904   	2.51954e+31	2.33987e+34	2095.26	7.4034e+32 	231.125	310	103	25.4402
362	910   	5.19069e+39	5.19069e+42	2095.26	1.64062e+41	232.014	285	79 	23.0753
363	902   	4.11365e+31	1.80505e+34	2095.26	7.68589e+32	232.071	304	104	23.9238
364	915   	6.35246e+32	6.34153e+35	2040.89	2.00436e+34	233.897	295	118	22.9976
365	911   	5.03916e+32	4.99564e+35	2063.51	1.57901e+34	232.585	289	97 	26.2749
366	917   	1.31749e+32	9.43362e+34	2063.51	3.09591e+33	235.097	303	109	24.4529
367	894   	5.26275e+32	5.26025e+35	2063.51	1.66261e+34	237.702	299	118	21.2982
368	906   	6.28012e+32	6.03724e+35	2057.62	1.90965e+34	237.363	294	89 	22.3762
369	910   	2.06633e+32	1.74368e+35	2063.51	5.59814e+33	238.384	342	109	22.2711
370	899   	2.14168e+32	1.9687e+35 	2060.84	6.24251e+33	238.737	291	119	21.3914
371	923   	7.6407e+32 	5.27646e+35	2047.35	1.82674e+34	236.78 	335	103	23.2024
372	907   	5.63141e+32	5.36035e+35	2011.74	1.69587e+34	235.461	311	89 	23.3623
373	923   	1.80359e+31	1.80349e+34	1988.01	5.70027e+32	234.169	346	103	26.5427
374	901   	7.28597e+32	7.24215e+35	1988.01	2.28904e+34	234.81 	320	103	23.7408
375	900   	1.94149e+31	1.94149e+34	1988.01	6.13647e+32	235.043	286	91 	23.0191
376	880   	2.0917e+27 	2.08738e+30	1988.01	6.59758e+28	235.645	285	113	21.9799
377	927   	1.10165e+30	1.03922e+33	1988.01	3.2904e+31 	236.749	349	115	21.9047
378	923   	6.22817e+32	6.22754e+35	1985.51	1.96834e+34	235.818	373	105	23.8203
379	928   	3.28515e+31	1.98354e+34	1985.51	6.99393e+32	236.65 	291	103	22.7485
380	893   	5.17413e+20	1.79067e+23	1981.47	8.94243e+21	237.254	297	112	23.37  
381	943   	6.44538e+32	5.94531e+35	1985.51	1.88131e+34	237.34 	302	80 	25.1024
382	919   	3.25084e+30	3.25084e+33	1985.51	1.02749e+32	238.36 	289	74 	23.5234
383	907   	4.33168e+29	3.35118e+32	1959.86	1.10331e+31	237.454	291	106	23.2003
384	927   	2.49752e+29	2.49752e+32	1960.91	7.89389e+30	237.161	321	113	23.1189
385	906   	6.19301e+28	6.19301e+31	1960.91	1.95742e+30	238.18 	291	103	23.3663
386	926   	2.51924e+31	2.51924e+34	1924.28	7.96257e+32	238.967	300	113	24.549 
387	917   	2.55226e+31	2.55226e+34	1935.22	8.06692e+32	239.132	352	48 	27.1062
388	899   	7.40242e+23	3.59254e+26	1958.92	1.5969e+25 	242.496	296	120	21.4929
389	899   	7.24558e+32	6.69357e+35	1955.77	2.11804e+34	244.093	305	112	24.3136
390	901   	2.0691e+33 	1.36642e+36	1956.52	4.84353e+34	246.11 	308	111	23.239 
391	907   	1.99411e+31	1.53878e+34	1956.4 	5.06555e+32	246.471	308	110	24.3801
392	897   	5.26695e+31	1.8983e+34 	1915.67	9.64835e+32	249.041	321	115	21.7646
393	926   	3.81307e+23	3.56911e+26	1915.67	1.13041e+25	246.557	311	84 	24.9738
394	885   	6.6185e+37 	6.6185e+40 	1915.67	2.09191e+39	246.969	311	116	21.4406
395	908   	9.2916e+32 	9.16115e+35	1917.62	2.89576e+34	245.462	304	104	23.2737
396	930   	6.63406e+32	6.48242e+35	1917.62	2.0494e+34 	244.792	327	81 	23.0589
397	892   	4.16432e+31	1.85526e+34	1916.22	8.40254e+32	244.014	306	113	22.6559
398	914   	6.16781e+20	5.43398e+23	1916.59	1.73213e+22	242.395	294	115	23.0137
399	914   	4.17719e+32	3.93456e+35	1916.59	1.24588e+34	243.244	304	117	20.3906
400	902   	4.94566e+21	3.44831e+24	1916.66	1.14272e+23	242.752	344	115	23.8764
401	884   	4.91915e+24	4.86219e+27	1914.45	1.53687e+26	242.556	344	115	23.4464
402	903   	2.44164e+31	2.43807e+34	1908.15	7.70599e+32	242.467	294	107	23.2178
403	902   	6.45045e+32	6.41547e+35	1908.15	2.02775e+34	242.196	387	111	25.922 
404	919   	1.92644e+33	6.64963e+35	1903.47	3.46468e+34	241.272	347	106	26.5572
405	907   	3.06776e+31	3.06776e+34	1879.83	9.69627e+32	243.729	295	112	22.0655
406	890   	9.65957e+30	3.47268e+33	1879.83	1.62947e+32	243.021	306	109	22.8784
407	903   	5.1015e+28 	5.1015e+31 	1879.83	1.61243e+30	245.388	307	110	21.748 
408	938   	3.30834e+31	1.76984e+34	1879.83	6.78048e+32	245.508	337	96 	22.1082
409	914   	3.58418e+31	2.42654e+34	1879.25	8.48627e+32	244.265	362	100	24.7749
410	912   	6.97472e+37	6.97472e+40	1879.25	2.2045e+39 	242.533	401	109	27.3297
411	899   	8.75818e+35	8.75809e+38	1879.25	2.76817e+37	241.123	333	109	26.2623
412	900   	1.19413e+31	8.41199e+33	1879.25	2.87522e+32	240.507	333	110	25.4637
413	900   	1.34282e+31	8.42329e+33	1877.47	2.95432e+32	238.45 	351	104	25.9519
414	925   	3.78948e+32	3.67862e+35	1876.9 	1.16318e+34	235.462	319	113	25.8519
415	909   	4.49553e+30	4.49521e+33	1874.72	1.4208e+32 	235.006	295	111	24.3461
416	917   	1.07841e+32	1.05742e+35	1874.2 	3.34273e+33	234.017	381	113	25.8766
417	923   	1.86859e+31	1.86855e+34	1874.2 	5.90593e+32	233.842	282	107	24.1343
418	898   	1.91948e+33	7.1497e+35 	1871.55	3.49336e+34	233.329	295	112	23.8488
419	907   	8.7608e+35 	8.75809e+38	1871.55	2.76817e+37	232.81 	287	90 	24.9769
420	881   	8.74894e+35	8.74882e+38	1871.55	2.76524e+37	232.699	392	102	24.6867
421	917   	4.25486e+31	2.53449e+34	1870.05	9.67741e+32	233.444	304	113	24.1946
422	916   	2.57682e+31	2.45927e+34	1858.18	7.77938e+32	233.36 	329	111	23.7139
423	899   	4.48227e+29	4.29154e+32	1858.18	1.3577e+31 	232.55 	329	104	24.08  
424	907   	3.9481e+32 	1.82432e+35	1858.18	8.1781e+33 	232.154	281	110	23.0414
425	900   	3.08263e+31	1.85681e+34	1858.18	6.98634e+32	232.014	309	102	22.3251
426	908   	1.94458e+32	1.94364e+35	1858.18	6.14327e+33	232.475	356	48 	22.7942
427	907   	7.06089e+37	6.97331e+40	1858.18	2.2042e+39 	232.922	276	106	21.3124
428	908   	4.22199e+31	2.40555e+34	1858.18	9.47555e+32	234.015	302	110	21.2852
429	912   	6.94527e+37	6.9452e+40 	1858.18	2.19517e+39	233.253	281	111	21.427 
430	915   	1.00722e+39	1.00722e+42	1854.35	3.18352e+40	233.309	310	116	21.6668
431	915   	9.04788e+32	7.1124e+35 	1851.37	2.31911e+34	233.641	320	113	21.451 
432	907   	1.06979e+30	1.01212e+33	1851.37	3.20401e+31	233.502	289	108	22.2066
433	906   	1.57074e+38	9.09519e+40	1851.37	3.55243e+39	234.155	295	113	21.3463
434	913   	1.41479e+33	7.08644e+35	1851.37	3.09401e+34	233.238	364	115	22.7648
435	902   	6.96586e+37	6.96584e+40	1848.79	2.20169e+39	232.99 	324	109	22.6454
436	912   	6.59421e+37	6.59421e+40	1850.52	2.08423e+39	233.153	303	108	22.0173
437	916   	6.59418e+37	6.59414e+40	1850.41	2.08421e+39	233.229	327	113	21.3815
438	904   	1.54967e+31	1.53664e+34	1850.41	4.85692e+32	233.824	286	115	20.6051
439	916   	3.03413e+28	3.0337e+31 	1849.06	9.58859e+29	234.581	290	113	19.8697
440	906   	8.83012e+37	8.83007e+40	1849.06	2.79092e+39	233.522	329	87 	21.9061
441	900   	1.97233e+31	1.85011e+34	1826.87	5.85634e+32	233.169	272	115	21.132 
442	917   	1.76544e+31	1.76543e+34	1837.2 	5.57998e+32	233.619	284	113	20.9902
443	920   	1.6676e+32 	1.63457e+35	1817.25	5.1673e+33 	233.903	284	111	21.1326
444	908   	7.27291e+25	7.27267e+28	1813.92	2.29867e+27	234.604	300	116	21.4321
445	921   	9.31513e+32	4.9727e+35 	1813.92	1.84547e+34	235.565	319	112	23.697 
446	890   	5.92003e+29	3.72722e+32	1808.86	1.24833e+31	236.502	309	113	22.899 
447	907   	2.98751e+59	2.98751e+62	1808.82	9.4426e+60 	237.884	310	112	24.9072
448	916   	3.13913e+26	3.13913e+29	1807.72	9.92184e+27	241.7  	304	114	27.6249
449	902   	5.22896e+30	4.07491e+33	1807.72	1.33822e+32	245.967	356	115	29.6344
450	884   	5.20178e+32	5.20178e+35	1806.98	1.64413e+34	252.339	319	115	30.5383
451	923   	2.13441e+32	2.11968e+35	1806.98	6.69971e+33	260.706	315	112	29.3076
452	932   	3.02595e+29	2.49752e+32	1792.59	8.06702e+30	263.178	317	112	32.4754
453	939   	1.65086e+32	1.64573e+35	1792.59	5.20166e+33	269.55 	323	116	27.7601
454	923   	6.21127e+32	6.20683e+35	1792.59	1.96179e+34	271.698	326	113	27.0652
455	896   	1.78832e+57	1.78832e+60	1792.59	5.65234e+58	274.341	370	113	28.6946
456	911   	1.80247e+32	1.66496e+35	1785.31	5.27752e+33	277.938	334	113	25.8376
457	910   	3.05469e+30	2.91725e+33	1785.29	9.22522e+31	279.584	393	113	26.2462
458	928   	4.51715e+55	4.51715e+58	1785.29	1.42773e+57	281.057	336	113	25.6842
459	891   	5.06358e+32	5.05664e+35	1785.13	1.59825e+34	281.314	329	113	27.5479
460	916   	4.83907e+67	4.83907e+70	1785.13	1.52948e+69	281.67 	323	111	25.059 
461	914   	3.71271e+67	3.71271e+70	1785.13	1.17347e+69	281.042	332	115	26.0686
462	901   	1.89876e+31	1.88644e+34	1785.13	5.96248e+32	277.528	343	113	29.8875
463	921   	2.58533e+28	1.34857e+31	1785.13	5.78006e+29	279.522	338	116	26.5369
464	885   	2.05833e+32	1.99805e+35	1780.73	6.31645e+33	279.701	338	112	27.6003
465	912   	3.60235e+67	3.60235e+70	1779.89	1.13859e+69	281.735	355	117	26.476 
466	915   	7.6072e+36 	7.6072e+39 	1779.89	2.4044e+38 	281.64 	339	113	28.1436
467	936   	4.7983e+32 	2.90913e+35	1779.02	1.09079e+34	284.518	333	118	25.6866
468	916   	1.003e+30  	4.30245e+32	1778.8 	1.87297e+31	285.24 	335	112	24.9655
469	921   	5.3011e+65 	5.3011e+68 	1778.8 	1.67552e+67	284.79 	377	118	24.0118
470	918   	9.14769e+48	9.14769e+51	1778.8 	2.89131e+50	283.44 	334	114	26.9916
471	914   	5.13222e+52	5.13222e+55	1778.8 	1.62214e+54	283.829	329	116	24.4348
472	912   	4.71015e+32	4.70266e+35	1770.48	1.48637e+34	284.569	335	108	23.9968
473	914   	5.13222e+52	5.13222e+55	1770.48	1.62214e+54	286.339	356	114	24.5235
474	918   	9.14769e+48	9.14769e+51	1770.48	2.89131e+50	287.471	336	105	26.2808
475	885   	1.07728e+38	1.07727e+41	1770.48	3.40493e+39	290.239	335	110	22.421 
476	912   	6.96321e+59	6.96321e+62	1770.38	2.20086e+61	290.011	332	113	24.3417
477	889   	3.53316e+44	3.53316e+47	1772.18	1.11672e+46	290.697	354	121	24.337 
478	928   	1.15048e+22	8.29695e+24	1772   	2.77473e+23	290.352	369	121	24.721 
479	917   	9.39732e+67	4.70168e+70	1770.48	2.0992e+69 	289.175	474	99 	29.0667
480	915   	2.20982e+56	2.20982e+59	1771.49	6.98456e+57	289.05 	399	120	28.3322
481	917   	4.76188e+55	4.76188e+58	1771.08	1.50509e+57	289.863	358	121	26.9621
482	902   	4.30169e+52	4.30078e+55	1768.61	1.35934e+54	290.938	341	120	24.7541
483	899   	9.18913e+29	5.63377e+32	1766.62	2.10465e+31	291.494	339	124	25.3004
484	918   	2.09998e+32	1.85941e+35	1766.62	5.92427e+33	293.549	357	129	26.2936
485	926   	6.79325e+37	6.70576e+40	1766.62	2.11964e+39	293.228	373	90 	28.0273
486	919   	4.69638e+67	4.69638e+70	1765.2 	1.48438e+69	293.965	342	131	26.2539
487	921   	3.52802e+44	3.52802e+47	1765.2 	1.1151e+46 	295.304	365	128	24.9362
488	917   	6.73355e+27	6.40648e+30	1766.62	2.02722e+29	294.847	353	130	23.5273
489	923   	4.93654e+29	4.302e+32  	1766.62	1.37421e+31	292.362	350	131	25.974 
490	925   	1.50349e+69	1.50349e+72	1766.62	4.75208e+70	290.858	345	128	26.9671
491	919   	6.25515e+33	5.57442e+36	1766.62	1.76958e+35	289.989	337	123	26.1346
492	912   	3.79835e+33	3.15974e+36	1764.74	1.01697e+35	290.129	377	122	27.1936
493	905   	4.54976e+32	4.5411e+35 	1764.15	1.4353e+34 	290.838	371	129	27.2834
494	883   	1.37306e+31	1.25116e+34	1764.15	3.97283e+32	290.841	341	103	28.5278
495	920   	8.74883e+35	8.74882e+38	1764.15	2.76524e+37	289.078	337	127	29.0226
496	881   	9.23089e+32	6.0933e+35 	1764.15	2.04608e+34	291.865	454	103	25.7785
497	908   	2.14021e+36	2.12362e+39	1763   	6.71228e+37	291.834	343	125	25.5849
498	911   	4.52139e+55	4.52139e+58	1758.34	1.42907e+57	291.951	393	128	27.7832
499	907   	1.97443e+63	1.97443e+66	1758.34	6.24056e+64	294.581	377	131	27.7171
500	904   	8.93274e+35	8.93274e+38	1751.78	2.82337e+37	296.387	354	126	27.9761
